time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,0.2,0.24,0.44,25,1,random_forest
41.1,0.0,0.3076923076923077,0.3076923076923077,50,1,random_forest
54.2,,0.2222222222222222,,75,1,random_forest
34.4,0.0,0.3066666666666666,0.3066666666666666,25,1,LASSO
41.1,0.0,0.3846153846153846,0.3846153846153846,50,1,LASSO
54.2,,0.5185185185185185,,75,1,LASSO
34.4,0.0,0.0,0.0,25,1,RIDGE
41.1,0.0,0.0,0.0,50,1,RIDGE
54.2,,0.0,,75,1,RIDGE
34.4,0.0,0.0,0.0,25,1,ELASTIC_NET
41.1,0.0,0.0,0.0,50,1,ELASTIC_NET
54.2,,0.0,,75,1,ELASTIC_NET
33.6,-1.0,0.5769230769230769,-0.4230769230769231,25,2,random_forest
44.5,0.0,0.25,0.25,50,2,random_forest
54.6,,0.2142857142857142,,75,2,random_forest
33.6,0.0,0.2564102564102564,0.2564102564102564,25,2,LASSO
44.5,0.0,-0.1538461538461538,-0.1538461538461538,50,2,LASSO
54.6,,-0.2142857142857142,,75,2,LASSO
33.6,0.0,0.0,0.0,25,2,RIDGE
44.5,0.0,0.0,0.0,50,2,RIDGE
54.6,,0.0,,75,2,RIDGE
33.6,0.0,-0.1282051282051282,-0.1282051282051282,25,2,ELASTIC_NET
44.5,0.0,-0.1538461538461538,-0.1538461538461538,50,2,ELASTIC_NET
54.6,,-0.2142857142857142,,75,2,ELASTIC_NET
34.6,0.25,0.32,0.5700000000000001,25,3,random_forest
42.6,0.0,0.2692307692307692,0.2692307692307692,50,3,random_forest
54.6,,0.1111111111111111,,75,3,random_forest
34.6,0.5,-0.3866666666666666,0.1133333333333333,25,3,LASSO
42.6,0.0,0.2307692307692307,0.2307692307692307,50,3,LASSO
54.6,,0.074074074074074,,75,3,LASSO
34.6,0.0,0.0,0.0,25,3,RIDGE
42.6,0.0,0.0,0.0,50,3,RIDGE
54.6,,0.0,,75,3,RIDGE
34.6,0.5,-0.3866666666666666,0.1133333333333333,25,3,ELASTIC_NET
42.6,0.0,0.2307692307692307,0.2307692307692307,50,3,ELASTIC_NET
54.6,,0.074074074074074,,75,3,ELASTIC_NET
34.7,0.25,0.6533333333333333,0.9033333333333332,25,4,random_forest
46.9,0.5,0.4117647058823529,0.9117647058823528,50,4,random_forest
57.4,1.0,0.2307692307692307,1.2307692307692308,75,4,random_forest
34.7,0.0,-0.12,-0.12,25,4,LASSO
46.9,0.0,0.0,0.0,50,4,LASSO
57.4,0.0,0.0,0.0,75,4,LASSO
34.7,0.0,0.0,0.0,25,4,RIDGE
46.9,0.0,0.0,0.0,50,4,RIDGE
57.4,0.0,0.0,0.0,75,4,RIDGE
34.7,0.0,0.0,0.0,25,4,ELASTIC_NET
46.9,0.0,0.0,0.0,50,4,ELASTIC_NET
57.4,0.0,0.0,0.0,75,4,ELASTIC_NET
32.9,1.0,-0.3815789473684211,0.618421052631579,25,5,random_forest
41.8,0.0,0.2692307692307692,0.2692307692307692,50,5,random_forest
55.1,,0.0,,75,5,random_forest
32.9,1.0,-0.4342105263157895,0.5657894736842105,25,5,LASSO
41.8,0.0,0.4423076923076923,0.4423076923076923,50,5,LASSO
55.1,,0.0,,75,5,LASSO
32.9,0.0,0.0,0.0,25,5,RIDGE
41.8,0.0,0.0,0.0,50,5,RIDGE
55.1,,0.0,,75,5,RIDGE
32.9,0.0,-0.1842105263157894,-0.1842105263157894,25,5,ELASTIC_NET
41.8,0.0,0.0,0.0,50,5,ELASTIC_NET
55.1,,0.0,,75,5,ELASTIC_NET
33.6,0.0,0.4545454545454545,0.4545454545454545,25,6,random_forest
45.3,0.0,0.4117647058823529,0.4117647058823529,50,6,random_forest
54.5,0.0,0.3076923076923077,0.3076923076923077,75,6,random_forest
33.6,0.0,0.3636363636363636,0.3636363636363636,25,6,LASSO
45.3,0.0,0.4901960784313725,0.4901960784313725,50,6,LASSO
54.5,0.0,0.4615384615384615,0.4615384615384615,75,6,LASSO
33.6,0.0,0.0,0.0,25,6,RIDGE
45.3,0.0,0.0,0.0,50,6,RIDGE
54.5,0.0,0.0,0.0,75,6,RIDGE
33.6,0.0,0.4935064935064935,0.4935064935064935,25,6,ELASTIC_NET
45.3,0.0,0.0,0.0,50,6,ELASTIC_NET
54.5,0.0,0.0,0.0,75,6,ELASTIC_NET
32.1,0.6666666666666666,0.2763157894736842,0.9429824561403508,25,7,random_forest
45.3,1.0,0.3076923076923077,1.3076923076923077,50,7,random_forest
54.9,1.0,0.1538461538461538,1.1538461538461535,75,7,random_forest
32.1,0.6666666666666666,0.2763157894736842,0.9429824561403508,25,7,LASSO
45.3,1.0,0.2692307692307692,1.2692307692307692,50,7,LASSO
54.9,1.0,0.1153846153846153,1.1153846153846154,75,7,LASSO
32.1,0.0,0.0,0.0,25,7,RIDGE
45.3,0.0,0.0,0.0,50,7,RIDGE
54.9,0.0,0.0,0.0,75,7,RIDGE
32.1,0.6666666666666666,0.2763157894736842,0.9429824561403508,25,7,ELASTIC_NET
45.3,0.0,0.4807692307692308,0.4807692307692308,50,7,ELASTIC_NET
54.9,0.0,0.0,0.0,75,7,ELASTIC_NET
33.2,0.25,0.3066666666666666,0.5566666666666666,25,8,random_forest
44.1,0.0,0.3653846153846153,0.3653846153846153,50,8,random_forest
54.5,,0.2592592592592592,,75,8,random_forest
33.2,0.0,0.36,0.36,25,8,LASSO
44.1,0.0,0.3653846153846153,0.3653846153846153,50,8,LASSO
